query	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	evidence_codes	intersection	enrichment
query_1	TRUE	1.12475021352354e-07	298	402	32	0.0796019900497512	0.10738255033557	GO:0007268	GO:BP	chemical synaptic transmission	12814	3194	IMP,IMP,IDA IMP IGI IEP NAS,IMP,IGI ISS,IDA IMP IBA TAS NAS,IBA,ISS NAS,TAS,IBA IEA,ISS NAS,IMP,IMP ISS IBA NAS,NAS,IMP IBA,IEA,IEA,ISS,IDA,IMP,IMP TAS,IBA,IMP,IBA,IMP,IMP,IMP,IBA NAS,IBA,IMP,IPI IMP IGI,IBA NAS	FBgn0000261,FBgn0000273,FBgn0000346,FBgn0003301,FBgn0004179,FBgn0004574,FBgn0004636,FBgn0005586,FBgn0010348,FBgn0011582,FBgn0013342,FBgn0026439,FBgn0028400,FBgn0029687,FBgn0031424,FBgn0032021,FBgn0033872,FBgn0033876,FBgn0033926,FBgn0035385,FBgn0039141,FBgn0039928,FBgn0040505,FBgn0040752,FBgn0086677,FBgn0086784,FBgn0259824,FBgn0261089,FBgn0263116,FBgn0265297,FBgn0266599,FBgn0266720	3.4228855721393
query_1	TRUE	1.24785885752843e-07	300	402	32	0.0796019900497512	0.106666666666667	GO:0099537	GO:BP	trans-synaptic signaling	12814	22542	IMP,IMP,IDA IMP IGI IEP NAS,IMP,IGI ISS,IDA IMP IBA TAS NAS,IBA,ISS NAS,TAS,IBA IEA,ISS NAS,IMP,IMP ISS IBA NAS,NAS,IMP IBA,IEA,IEA,ISS,IDA,IMP,IMP TAS,IBA,IMP,IBA,IMP,IMP,IMP,IBA NAS,IBA,IMP,IPI IMP IGI,IBA NAS	FBgn0000261,FBgn0000273,FBgn0000346,FBgn0003301,FBgn0004179,FBgn0004574,FBgn0004636,FBgn0005586,FBgn0010348,FBgn0011582,FBgn0013342,FBgn0026439,FBgn0028400,FBgn0029687,FBgn0031424,FBgn0032021,FBgn0033872,FBgn0033876,FBgn0033926,FBgn0035385,FBgn0039141,FBgn0039928,FBgn0040505,FBgn0040752,FBgn0086677,FBgn0086784,FBgn0259824,FBgn0261089,FBgn0263116,FBgn0265297,FBgn0266599,FBgn0266720	3.40006633499171
query_1	TRUE	0.0240538242227852	75	402	8	0.0199004975124378	0.106666666666667	GO:0000281	GO:BP	mitotic cytokinesis	12814	125	IMP IBA,IMP,IMP,IDA IMP,IMP,IMP,IMP,IMP	FBgn0000042,FBgn0000043,FBgn0000308,FBgn0003514,FBgn0004574,FBgn0010348,FBgn0013726,FBgn0086784	3.40006633499171
query_1	TRUE	0.00156432193247432	132	402	14	0.0348258706467662	0.106060606060606	GO:0055082	GO:BP	cellular chemical homeostasis	12814	16935	IDA,IMP,IDA IMP IBA IEA,IBA,IBA,IDA IMP,IMP IBA,IBA,IDA,IDA IMP IC,IMP,IBA,IMP,ISS	FBgn0005671,FBgn0011582,FBgn0015222,FBgn0015777,FBgn0032946,FBgn0035385,FBgn0036461,FBgn0052446,FBgn0259231,FBgn0261714,FBgn0261722,FBgn0262515,FBgn0262736,FBgn0265262	3.38074777627016
query_1	TRUE	0.000578489766599469	151	402	16	0.0398009950248756	0.105960264900662	GO:0098771	GO:BP	inorganic ion homeostasis	12814	22298	IMP,IDA,IMP,IDA IMP IBA IEA,IBA,IBA,IBA,IDA IMP,IMP IBA,IMP IBA,IDA,IDA IMP IC,IMP,IBA,IMP,ISS	FBgn0002868,FBgn0005671,FBgn0011582,FBgn0015222,FBgn0015777,FBgn0032689,FBgn0032946,FBgn0035385,FBgn0036461,FBgn0052446,FBgn0259231,FBgn0261714,FBgn0261722,FBgn0262515,FBgn0262736,FBgn0265262	3.37754933939574
query_1	TRUE	0.0164607704527642	85	402	9	0.0223880597014925	0.105882352941176	GO:0010817	GO:BP	regulation of hormone levels	12814	4993	IBA,IMP,IMP IBA,IMP,ISS,IEA,IMP,IBA,IMP	FBgn0004509,FBgn0011693,FBgn0023179,FBgn0028425,FBgn0032336,FBgn0038610,FBgn0038984,FBgn0041707,FBgn0267002	3.37506584723442
query_1	TRUE	0.00691363403313932	104	402	11	0.027363184079602	0.105769230769231	GO:0007613	GO:BP	memory	12814	3508	IDA IMP,IMP,IMP,TAS,IMP,IMP,IMP,IMP,IMP,IMP,IMP IGI	FBgn0000108,FBgn0000273,FBgn0003301,FBgn0003520,FBgn0004101,FBgn0011582,FBgn0014141,FBgn0028397,FBgn0035016,FBgn0037671,FBgn0264753	3.37146000765404
query_1	TRUE	1.68661378601493e-07	304	402	32	0.0796019900497512	0.105263157894737	GO:0099536	GO:BP	synaptic signaling	12814	22541	IMP,IMP,IDA IMP IGI IEP NAS,IMP,IGI ISS,IDA IMP IBA TAS NAS,IBA,ISS NAS,TAS,IBA IEA,ISS NAS,IMP,IMP ISS IBA NAS,NAS,IMP IBA,IEA,IEA,ISS,IDA,IMP,IMP TAS,IBA,IMP,IBA,IMP,IMP,IMP,IBA NAS,IBA,IMP,IPI IMP IGI,IBA NAS	FBgn0000261,FBgn0000273,FBgn0000346,FBgn0003301,FBgn0004179,FBgn0004574,FBgn0004636,FBgn0005586,FBgn0010348,FBgn0011582,FBgn0013342,FBgn0026439,FBgn0028400,FBgn0029687,FBgn0031424,FBgn0032021,FBgn0033872,FBgn0033876,FBgn0033926,FBgn0035385,FBgn0039141,FBgn0039928,FBgn0040505,FBgn0040752,FBgn0086677,FBgn0086784,FBgn0259824,FBgn0261089,FBgn0263116,FBgn0265297,FBgn0266599,FBgn0266720	3.35532862005761
query_1	TRUE	0.000611420161300092	152	402	16	0.0398009950248756	0.105263157894737	GO:0055080	GO:BP	cation homeostasis	12814	16933	IMP,IDA,IMP,IDA IMP IBA IEA,IBA,IBA,IBA,IDA IMP,IMP IBA,IMP IBA,IDA,IDA IMP IC,IMP,IBA,IMP,ISS	FBgn0002868,FBgn0005671,FBgn0011582,FBgn0015222,FBgn0015777,FBgn0032689,FBgn0032946,FBgn0035385,FBgn0036461,FBgn0052446,FBgn0259231,FBgn0261714,FBgn0261722,FBgn0262515,FBgn0262736,FBgn0265262	3.35532862005761
query_1	TRUE	0.0409861687481284	67	402	7	0.0174129353233831	0.104477611940299	GO:0006813	GO:BP	potassium ion transport	12814	2803	IBA IEA,IEA,IBA,IBA IEA,IEA,IDA IBA IEA,IDA IBA IEA	FBgn0015777,FBgn0032021,FBgn0032689,FBgn0032946,FBgn0033872,FBgn0037690,FBgn0039081	3.33028885423628
query_1	TRUE	0.004792397652868	115	402	12	0.0298507462686567	0.104347826086957	GO:0006650	GO:BP	glycerophospholipid metabolic process	12814	2654	IMP,IMP NAS IEA,IEA,IBA IEA,IMP,IBA,IBA,ISS,ISS IBA IEA,IBA,IBA,IBA IEA	FBgn0003218,FBgn0010350,FBgn0028399,FBgn0028497,FBgn0029687,FBgn0030670,FBgn0030997,FBgn0032482,FBgn0034691,FBgn0038890,FBgn0053116,FBgn0259985	3.32615184944841
query_1	TRUE	0.0011115953820933	144	402	15	0.0373134328358209	0.104166666666667	GO:0050890	GO:BP	cognition	12814	15542	IDA IMP,IMP,IDA IMP TAS,TAS,IMP,IMP NAS,IMP,IMP,IMP,IMP,IMP,IMP,IMP,IMP,IMP IGI	FBgn0000108,FBgn0000273,FBgn0003301,FBgn0003520,FBgn0004101,FBgn0004907,FBgn0011582,FBgn0014141,FBgn0028397,FBgn0035016,FBgn0037671,FBgn0040505,FBgn0043005,FBgn0259108,FBgn0264753	3.32037728026534
query_1	TRUE	0.0011115953820933	144	402	15	0.0373134328358209	0.104166666666667	GO:0007611	GO:BP	learning or memory	12814	3506	IDA IMP,IMP,IDA IMP TAS,TAS,IMP,IMP NAS,IMP,IMP,IMP,IMP,IMP,IMP,IMP,IMP,IMP IGI	FBgn0000108,FBgn0000273,FBgn0003301,FBgn0003520,FBgn0004101,FBgn0004907,FBgn0011582,FBgn0014141,FBgn0028397,FBgn0035016,FBgn0037671,FBgn0040505,FBgn0043005,FBgn0259108,FBgn0264753	3.32037728026534
query_1	TRUE	2.13509442849892e-05	222	402	23	0.0572139303482587	0.103603603603604	GO:0140352	GO:BP	export from cell	12814	23195	IMP NAS,IMP ISS,IDA IMP IBA TAS NAS IEA,IBA,ISS IBA NAS IEA,TAS,ISS NAS,IBA,IMP ISS IBA NAS,IMP,NAS,IBA,ISS,IMP,IBA,IGI,IMP,IMP,IMP,IBA NAS,IPI IMP IGI,IBA NAS,IMP	FBgn0000346,FBgn0004179,FBgn0004574,FBgn0004636,FBgn0005586,FBgn0010348,FBgn0013342,FBgn0015777,FBgn0028400,FBgn0028425,FBgn0029687,FBgn0032946,FBgn0033876,FBgn0038984,FBgn0041707,FBgn0052506,FBgn0086784,FBgn0259173,FBgn0259824,FBgn0261089,FBgn0266599,FBgn0266720,FBgn0267002	3.30242929496661
query_1	TRUE	0.0185986500530467	87	402	9	0.0223880597014925	0.103448275862069	GO:0042051	GO:BP	compound eye photoreceptor development	12814	11589	IMP,IMP,IMP,IMP,IMP,IMP,IMP,IGI,IMP IGI	FBgn0000253,FBgn0002940,FBgn0015754,FBgn0034135,FBgn0040505,FBgn0086677,FBgn0261714,FBgn0265297,FBgn0267435	3.29747812660834
query_1	TRUE	0.0185986500530467	87	402	9	0.0223880597014925	0.103448275862069	GO:0007224	GO:BP	smoothened signaling pathway	12814	3156	IDA IMP IGI,IGI,IMP,IGI,IDA IGI,IMP,IMP,IMP,IMP IGI TAS IEA	FBgn0000273,FBgn0001105,FBgn0003514,FBgn0004623,FBgn0004636,FBgn0024921,FBgn0029175,FBgn0034691,FBgn0263930	3.29747812660834
query_1	TRUE	0.0278728391035665	78	402	8	0.0199004975124378	0.102564102564103	GO:0043269	GO:BP	regulation of ion transport	12814	12312	IDA IMP,IBA,IEA,IEA,IBA IEA,IBA,IBA,IDA	FBgn0000253,FBgn0028400,FBgn0032021,FBgn0033872,FBgn0039081,FBgn0040752,FBgn0261089,FBgn0264753	3.26929455287664
query_1	TRUE	0.0278728391035665	78	402	8	0.0199004975124378	0.102564102564103	GO:0045995	GO:BP	regulation of embryonic development	12814	13823	IMP,IMP,IMP,IGI,IMP,IMP,IMP,IMP	FBgn0000181,FBgn0000273,FBgn0001105,FBgn0003520,FBgn0004574,FBgn0004636,FBgn0004921,FBgn0011826	3.26929455287664
query_1	TRUE	5.39903154659073e-07	303	402	31	0.0771144278606965	0.102310231023102	GO:0098655	GO:BP	cation transmembrane transport	12814	22218	IDA,IEA,IGI IC IEA,IBA IEA,IBA,IMP,IBA,IC,IMP,IC IEA,IBA,IEA,IBA,IBA,IEA,IDA,IMP IBA,IMP,ISS,IDA IBA IEA,IBA IEA,IBA,IEA,IEA,IEA,IMP IEA,IC IEA,IC IEA,IC IEA,IDA,IEA	FBgn0000253,FBgn0003218,FBgn0005671,FBgn0013674,FBgn0013684,FBgn0015222,FBgn0015777,FBgn0022097,FBgn0028425,FBgn0028662,FBgn0030718,FBgn0032021,FBgn0032689,FBgn0032946,FBgn0033872,FBgn0034911,FBgn0036461,FBgn0037533,FBgn0037671,FBgn0037690,FBgn0039081,FBgn0040752,FBgn0051105,FBgn0259824,FBgn0260795,FBgn0261722,FBgn0262512,FBgn0262515,FBgn0262736,FBgn0264753,FBgn0265262	3.26120223962695
query_1	TRUE	0.00104912541941037	160	402	16	0.0398009950248756	0.1	GO:0050801	GO:BP	ion homeostasis	12814	15467	IMP,IDA,IMP,IDA IMP IBA IEA,IBA,IBA,IBA,IDA IMP,IMP IBA,IMP IBA,IDA,IDA IMP IC,IMP,IBA,IMP,ISS	FBgn0002868,FBgn0005671,FBgn0011582,FBgn0015222,FBgn0015777,FBgn0032689,FBgn0032946,FBgn0035385,FBgn0036461,FBgn0052446,FBgn0259231,FBgn0261714,FBgn0261722,FBgn0262515,FBgn0262736,FBgn0265262	3.18756218905473
query_1	TRUE	0.0477499098808212	70	402	7	0.0174129353233831	0.1	GO:0008045	GO:BP	motor neuron axon guidance	12814	3542	IMP,IMP,IMP,NAS,IMP,IMP,IMP	FBgn0001114,FBgn0010452,FBgn0014141,FBgn0025741,FBgn0027491,FBgn0030090,FBgn0263930	3.18756218905473
query_1	TRUE	9.6773078692614e-05	211	402	21	0.0522388059701493	0.0995260663507109	GO:0015672	GO:BP	monovalent inorganic cation transport	12814	5399	IGI IC IEA,IBA IEA,IBA,IBA IEA,IC,IC IEA,IBA,IEA,IBA,IBA IEA,IEA,ISS,IDA IBA IEA,IEA,IDA IBA IEA,ISS IEA,IEA,IC IEA,IC IEA,IC IEA,IEA	FBgn0005671,FBgn0013674,FBgn0013684,FBgn0015777,FBgn0022097,FBgn0028662,FBgn0030718,FBgn0032021,FBgn0032689,FBgn0032946,FBgn0033872,FBgn0037671,FBgn0037690,FBgn0038641,FBgn0039081,FBgn0051105,FBgn0260795,FBgn0262512,FBgn0262515,FBgn0262736,FBgn0265262	3.17245525924878
query_1	TRUE	1.06520094006091e-05	262	402	26	0.0646766169154229	0.099236641221374	GO:0098662	GO:BP	inorganic cation transmembrane transport	12814	22225	IEA,IGI IC IEA,IBA IEA,IBA,IMP,IBA,IC,IC IEA,IBA,IEA,IBA,IBA,IEA,IMP IBA,ISS,IDA IBA IEA,IBA IEA,IEA,IEA,IEA,IMP IEA,IC IEA,IC IEA,IC IEA,IDA,IEA	FBgn0003218,FBgn0005671,FBgn0013674,FBgn0013684,FBgn0015222,FBgn0015777,FBgn0022097,FBgn0028662,FBgn0030718,FBgn0032021,FBgn0032689,FBgn0032946,FBgn0033872,FBgn0036461,FBgn0037671,FBgn0037690,FBgn0039081,FBgn0051105,FBgn0259824,FBgn0260795,FBgn0261722,FBgn0262512,FBgn0262515,FBgn0262736,FBgn0264753,FBgn0265262	3.16322965326042
query_1	TRUE	0.0159004092489705	101	402	10	0.0248756218905473	0.099009900990099	GO:0051235	GO:BP	maintenance of location	12814	15833	IMP,IMP IBA,IMP,IMP,IDA,IMP,IBA,IDA IMP IC,IMP,IMP IBA IEA	FBgn0000042,FBgn0000308,FBgn0001257,FBgn0004907,FBgn0010348,FBgn0010350,FBgn0015222,FBgn0261714,FBgn0263930,FBgn0267330	3.15600216738092
query_1	TRUE	0.0229232895590465	91	402	9	0.0223880597014925	0.0989010989010989	GO:0042462	GO:BP	eye photoreceptor cell development	12814	11864	IMP,IMP,IMP,IMP,IMP,IMP,IMP,IGI,IMP IGI	FBgn0000253,FBgn0002940,FBgn0015754,FBgn0034135,FBgn0040505,FBgn0086677,FBgn0261714,FBgn0265297,FBgn0267435	3.15253403313105
query_1	TRUE	0.00737140310405117	122	402	12	0.0298507462686567	0.0983606557377049	GO:0009266	GO:BP	response to temperature stimulus	12814	3898	IMP,IBA,IMP,IMP,IMP,IDA,IMP,IMP IBA NAS,IEP,ISS,IMP,IBA	FBgn0000273,FBgn0001218,FBgn0002940,FBgn0003301,FBgn0004907,FBgn0010350,FBgn0011582,FBgn0013278,FBgn0015245,FBgn0039562,FBgn0265605,FBgn0266599	3.13530707120137
query_1	TRUE	0.000127742667991629	215	402	21	0.0522388059701493	0.0976744186046512	GO:0032940	GO:BP	secretion by cell	12814	9200	IMP NAS,IMP ISS,IDA IMP IBA TAS NAS IEA,IBA,ISS IBA NAS IEA,TAS,ISS NAS,IMP ISS IBA NAS,IMP,NAS,ISS,IMP,IBA,IGI,IMP,IMP,IMP,IBA NAS,IPI IMP IGI,IBA NAS,IMP	FBgn0000346,FBgn0004179,FBgn0004574,FBgn0004636,FBgn0005586,FBgn0010348,FBgn0013342,FBgn0028400,FBgn0028425,FBgn0029687,FBgn0033876,FBgn0038984,FBgn0041707,FBgn0052506,FBgn0086784,FBgn0259173,FBgn0259824,FBgn0261089,FBgn0266599,FBgn0266720,FBgn0267002	3.1134328358209
query_1	TRUE	0.0120547521295632	113	402	11	0.027363184079602	0.0973451327433628	GO:0008037	GO:BP	cell recognition	12814	3538	IMP,IBA,IMP,IMP TAS,IEA,IMP,IMP,IMP,IMP,IMP,IMP	FBgn0001114,FBgn0001257,FBgn0004509,FBgn0010105,FBgn0013467,FBgn0025741,FBgn0035049,FBgn0035236,FBgn0039528,FBgn0043362,FBgn0266599	3.10293664421257
query_1	TRUE	0.0379773195641868	83	402	8	0.0199004975124378	0.0963855421686747	GO:0071692	GO:BP	protein localization to extracellular region	12814	19838	IBA,IMP,IMP,IMP,IGI,IMP,IMP,IMP	FBgn0005586,FBgn0028425,FBgn0038984,FBgn0039054,FBgn0052506,FBgn0259824,FBgn0263930,FBgn0267002	3.07234909788407
query_1	TRUE	0.00880690505915765	125	402	12	0.0298507462686567	0.096	GO:0055065	GO:BP	metal ion homeostasis	12814	16919	IMP,IMP,IDA IMP IBA IEA,IBA,IBA,IBA,IDA IMP,IMP IBA,IMP IBA,IDA,IDA IMP IC,IMP	FBgn0002868,FBgn0011582,FBgn0015222,FBgn0015777,FBgn0032689,FBgn0032946,FBgn0035385,FBgn0036461,FBgn0052446,FBgn0259231,FBgn0261714,FBgn0261722	3.06005970149254
query_1	TRUE	0.0265536151561414	94	402	9	0.0223880597014925	0.0957446808510638	GO:0098727	GO:BP	maintenance of cell number	12814	22265	IMP,IMP,IMP,IGI,IMP,IMP,IDA,IMP,IMP	FBgn0000308,FBgn0001197,FBgn0001942,FBgn0004636,FBgn0011591,FBgn0013469,FBgn0015754,FBgn0038984,FBgn0263930	3.05192124483963
query_1	TRUE	0.0265536151561414	94	402	9	0.0223880597014925	0.0957446808510638	GO:0019827	GO:BP	stem cell population maintenance	12814	7027	IMP,IMP,IMP,IGI,IMP,IMP,IDA,IMP,IMP	FBgn0000308,FBgn0001197,FBgn0001942,FBgn0004636,FBgn0011591,FBgn0013469,FBgn0015754,FBgn0038984,FBgn0263930	3.05192124483963
query_1	TRUE	0.0402210676545133	84	402	8	0.0199004975124378	0.0952380952380952	GO:0007591	GO:BP	molting cycle, chitin-based cuticle	12814	3487	IMP,IMP IGI,IMP,IGI,IGI,IGI,IMP,IMP	FBgn0000370,FBgn0000527,FBgn0003162,FBgn0003301,FBgn0014859,FBgn0024326,FBgn0035049,FBgn0053196	3.03577351338545
query_1	TRUE	2.55486487935983e-07	379	402	36	0.0895522388059701	0.0949868073878628	GO:0006812	GO:BP	cation transport	12814	2802	IDA,IEA,IGI IC IEA,IBA IEA,IBA,IMP IEA,IDA IBA IEA,IC,IBA,IMP,IC IEA,IBA,IEA,IBA,IBA IEA,IEA,IDA ISM,IMP IBA IEA,IMP,ISS,IDA IBA IEA,IBA IEA,IDA IBA IEA,IBA,IEA,ISS IEA,IEA,IEA,IEA,IBA,IDA IMP IEA,IC IEA,IC IEA,IC IEA,IDA,IEA	FBgn0000253,FBgn0003218,FBgn0005671,FBgn0013674,FBgn0013684,FBgn0015222,FBgn0015777,FBgn0022097,FBgn0028400,FBgn0028425,FBgn0028662,FBgn0030718,FBgn0032021,FBgn0032689,FBgn0032946,FBgn0033872,FBgn0034911,FBgn0036461,FBgn0037533,FBgn0037671,FBgn0037690,FBgn0038641,FBgn0039081,FBgn0040752,FBgn0043005,FBgn0051105,FBgn0052446,FBgn0259824,FBgn0260795,FBgn0261089,FBgn0261722,FBgn0262512,FBgn0262515,FBgn0262736,FBgn0264753,FBgn0265262	3.02776355688576
query_1	TRUE	0.0426180120229399	85	402	8	0.0199004975124378	0.0941176470588235	GO:0042303	GO:BP	molting cycle	12814	11739	IMP,IMP IGI,IMP,IGI,IGI,IGI,IMP,IMP	FBgn0000370,FBgn0000527,FBgn0003162,FBgn0003301,FBgn0014859,FBgn0024326,FBgn0035049,FBgn0053196	3.00005853087504
query_1	TRUE	0.000158853454622581	236	402	22	0.054726368159204	0.0932203389830508	GO:0046903	GO:BP	secretion	12814	14563	IMP NAS,IMP ISS,IDA IMP IBA TAS NAS IEA,IBA,ISS IBA NAS IEA,TAS,ISS NAS,IMP ISS IBA NAS,IMP,NAS,IMP,ISS,IMP,IBA,IGI,IMP,IMP,IMP,IBA NAS,IPI IMP IGI,IBA NAS,IMP	FBgn0000346,FBgn0004179,FBgn0004574,FBgn0004636,FBgn0005586,FBgn0010348,FBgn0013342,FBgn0028400,FBgn0028425,FBgn0029687,FBgn0031294,FBgn0033876,FBgn0038984,FBgn0041707,FBgn0052506,FBgn0086784,FBgn0259173,FBgn0259824,FBgn0261089,FBgn0266599,FBgn0266720,FBgn0267002	2.97145627793237
query_1	TRUE	0.0459671540036698	87	402	8	0.0199004975124378	0.0919540229885057	GO:0030705	GO:BP	cytoskeleton-dependent intracellular transport	12814	8010	IMP,IMP IEP,IMP IGI IBA,IMP,IMP,IMP,IMP,IMP IBA	FBgn0003514,FBgn0004381,FBgn0015754,FBgn0029687,FBgn0037671,FBgn0040281,FBgn0259108,FBgn0267002	2.9310916680963
query_1	TRUE	3.50843862734193e-05	283	402	26	0.0646766169154229	0.0918727915194346	GO:0050808	GO:BP	synapse organization	12814	15474	IMP,IMP,IMP,IMP,IMP,IMP,IMP,IMP TAS,IMP,IEP IBA,IMP,IEP IBA,IGI,IMP,IBA,IMP,IMP,IBA,IMP,IMP,IDA IMP ISS IBA,IGI,IMP,IMP NAS,IMP,IMP	FBgn0000108,FBgn0001122,FBgn0001125,FBgn0003301,FBgn0003520,FBgn0004509,FBgn0005586,FBgn0010105,FBgn0029687,FBgn0029974,FBgn0030718,FBgn0032233,FBgn0034135,FBgn0034691,FBgn0037107,FBgn0037671,FBgn0039141,FBgn0039928,FBgn0040208,FBgn0040281,FBgn0040752,FBgn0043362,FBgn0086677,FBgn0259108,FBgn0259231,FBgn0267002	2.92850236450258
query_1	TRUE	0.0229232895590465	109	402	10	0.0248756218905473	0.0917431192660551	GO:0008038	GO:BP	neuron recognition	12814	3539	IMP,IBA,IMP,IMP TAS,IMP,IMP,IMP,IMP,IMP,IMP	FBgn0001114,FBgn0001257,FBgn0004509,FBgn0010105,FBgn0025741,FBgn0035049,FBgn0035236,FBgn0039528,FBgn0043362,FBgn0266599	2.92436898078415
query_1	TRUE	0.0229232895590465	109	402	10	0.0248756218905473	0.0917431192660551	GO:0097305	GO:BP	response to alcohol	12814	21973	IMP,IMP TAS,IMP,IMP,IEP,IDA,IMP,IMP TAS NAS,IDA,IMP	FBgn0000253,FBgn0000273,FBgn0003301,FBgn0003326,FBgn0003997,FBgn0004784,FBgn0014141,FBgn0022382,FBgn0023518,FBgn0031453	2.92436898078415
query_1	TRUE	0.0229232895590465	109	402	10	0.0248756218905473	0.0917431192660551	GO:0061640	GO:BP	cytoskeleton-dependent cytokinesis	12814	18457	IMP IBA,IMP,IMP TAS,IDA IMP,IMP,IMP,IMP IBA,IMP,IMP,IMP	FBgn0000042,FBgn0000043,FBgn0000308,FBgn0003514,FBgn0004574,FBgn0010348,FBgn0013726,FBgn0086784,FBgn0265297,FBgn0266124	2.92436898078415
query_1	TRUE	0.0229232895590465	109	402	10	0.0248756218905473	0.0917431192660551	GO:0042461	GO:BP	photoreceptor cell development	12814	11863	IMP,IMP,IMP,IMP,IMP,IMP,IMP,IMP,IGI,IMP IGI	FBgn0000253,FBgn0002940,FBgn0013765,FBgn0015754,FBgn0034135,FBgn0040505,FBgn0086677,FBgn0261714,FBgn0265297,FBgn0267435	2.92436898078415
query_1	TRUE	0.0480794191881354	88	402	8	0.0199004975124378	0.0909090909090909	GO:0050795	GO:BP	regulation of behavior	12814	15463	IMP,IMP,IMP,IMP,IEA,IMP,IMP,IMP	FBgn0000092,FBgn0000273,FBgn0003301,FBgn0011582,FBgn0033872,FBgn0036927,FBgn0038839,FBgn0040505	2.89778380823157
query_1	TRUE	0.0253867076926564	111	402	10	0.0248756218905473	0.0900900900900901	GO:0050769	GO:BP	positive regulation of neurogenesis	12814	15443	IMP,IMP,IGI,IMP IGI,IMP,IMP,IMP,IBA,IMP IGI,IBA	FBgn0000308,FBgn0004574,FBgn0004636,FBgn0010348,FBgn0011760,FBgn0013469,FBgn0015754,FBgn0025741,FBgn0039141,FBgn0040752	2.87167764779705
query_1	TRUE	2.26104952187017e-05	311	402	28	0.0696517412935323	0.090032154340836	GO:0098660	GO:BP	inorganic ion transmembrane transport	12814	22223	IEA,IGI IC IEA,IBA IEA,IBA,IMP,IBA,IC,IBA,IDA IBA IEA,IC IEA,IBA,IEA,IBA,IBA,IEA,IMP IBA,ISS,IDA IBA IEA,IBA IEA,IEA,IEA,IBA IEA,IMP IEA,IC IEA,IC IEA,IC IEA,IDA,IEA	FBgn0003218,FBgn0005671,FBgn0013674,FBgn0013684,FBgn0015222,FBgn0015777,FBgn0022097,FBgn0026409,FBgn0027610,FBgn0028662,FBgn0030718,FBgn0032021,FBgn0032689,FBgn0032946,FBgn0033872,FBgn0036461,FBgn0037671,FBgn0037690,FBgn0039081,FBgn0051105,FBgn0259824,FBgn0260795,FBgn0261722,FBgn0262512,FBgn0262515,FBgn0262736,FBgn0264753,FBgn0265262	2.86983090975988
query_1	TRUE	4.65331062164613e-08	491	402	44	0.109452736318408	0.0896130346232179	GO:0007267	GO:BP	cell-cell signaling	12814	3193	IMP,IMP,IDA IMP IGI IEP NAS,IMP,IMP,IGI ISS,IDA IMP IBA TAS NAS,IBA,ISS NAS,TAS,IGI,IBA IEA,ISS NAS,IDA,IMP,IMP,IMP ISS IBA NAS,IMP,IMP IGI IEA,NAS,IMP IBA,IEA,IEA,ISS,IDA,IMP,IBA,IMP,IMP,IMP TAS,IBA,IMP,IMP IBA,IBA,IMP,IMP,IMP,IBA NAS,IBA,IGI IBA IEA,IMP,IPI IMP IGI,IBA NAS,IMP	FBgn0000261,FBgn0000273,FBgn0000346,FBgn0001122,FBgn0003301,FBgn0004179,FBgn0004574,FBgn0004636,FBgn0005586,FBgn0010348,FBgn0011481,FBgn0011582,FBgn0013342,FBgn0013725,FBgn0016930,FBgn0026439,FBgn0028400,FBgn0028425,FBgn0029175,FBgn0029687,FBgn0031424,FBgn0032021,FBgn0033872,FBgn0033876,FBgn0033926,FBgn0035385,FBgn0037671,FBgn0038984,FBgn0039054,FBgn0039141,FBgn0039928,FBgn0040505,FBgn0040752,FBgn0041707,FBgn0086677,FBgn0086784,FBgn0259824,FBgn0261089,FBgn0263116,FBgn0263930,FBgn0265297,FBgn0266599,FBgn0266720,FBgn0267002	2.85647120811422
query_1	TRUE	0.0136279149249579	134	402	12	0.0298507462686567	0.0895522388059701	GO:0051050	GO:BP	positive regulation of transport	12814	15681	IDA,IGI,IMP,IMP,IDA,IMP,IEA,IEA,IMP,IMP,IMP,IMP	FBgn0000253,FBgn0004784,FBgn0010105,FBgn0010348,FBgn0028400,FBgn0028425,FBgn0032021,FBgn0033872,FBgn0038984,FBgn0259173,FBgn0259824,FBgn0267002	2.8545333036311
query_1	TRUE	0.0136279149249579	134	402	12	0.0298507462686567	0.0895522388059701	GO:0098656	GO:BP	anion transmembrane transport	12814	22219	IBA,IC IEA,IDA IBA IEA,IMP,ISS,ISA,IBA,IDA,ISS,IMP,ISS,IBA	FBgn0026409,FBgn0026439,FBgn0027610,FBgn0028425,FBgn0031064,FBgn0031424,FBgn0032689,FBgn0034911,FBgn0036984,FBgn0037533,FBgn0038641,FBgn0260795	2.8545333036311
